image_id,rank_1_percent,rank_2_percent,rank_3_percent,rank_4_percent,rank_5_percent
44.0,78.268,19.255,2.362,0.115,0.0
41.0,13.61,37.137,41.892,7.361,0.0
44.1,7.824,37.125,17.691,22.604,14.756
42.0,0.298,1.486,12.456,17.101,68.659
43.0,0.0,4.997,25.599,52.819,16.585
