image_id,rank_1_percent,rank_2_percent,rank_3_percent,rank_4_percent,rank_5_percent,rank_6_percent,rank_7_percent,rank_8_percent
45.0,42.85,15.203,41.945,0.002,0.0,0.0,0.0,0.0
49.0,36.18,46.491,15.786,1.387,0.156,0.0,0.0,0.0
52.0,20.97,26.314,26.286,18.181,6.555,1.687,0.007,0.0
48.0,0.0,11.98,13.553,66.367,8.1,0.0,0.0,0.0
47.0,0.0,0.0,1.476,13.454,82.682,2.386,0.002,0.0
50.0,0.0,0.012,0.954,0.609,1.378,4.684,18.826,73.537
51.0,0.0,0.0,0.0,0.0,1.129,91.243,7.628,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,73.537,26.463
